,TypeofContact,Occupation,Gender,ProductPitched,MaritalStatus,Designation
1238,0,Small Business,Male,King,Single,VP
1239,0,Salaried,Female,Standard,Married,Senior Manager
1240,1,Large Business,Female,Basic,Single,Executive
1241,1,Small Business,Male,Basic,Married,Executive
1242,1,Salaried,Female,Basic,Married,Executive
1243,0,Large Business,Male,Deluxe,Married,Manager
1244,0,Small Business,Female,Basic,Single,Executive
1245,0,Small Business,Female,Basic,Single,Executive
1246,1,Salaried,Male,Deluxe,Unmarried,Manager
1247,0,Small Business,Male,Standard,Married,Senior Manager
1248,0,Small Business,Male,Basic,Married,Executive
1249,1,Small Business,Female,Deluxe,Single,Manager
1250,0,Small Business,Female,Deluxe,Single,Manager
1251,0,Salaried,Fe Male,Standard,Unmarried,Senior Manager
1252,1,Small Business,Female,Basic,Married,Executive
1253,0,Small Business,Male,Standard,Married,Senior Manager
1254,0,Large Business,Female,Basic,Married,Executive
1255,0,Salaried,Male,Deluxe,Married,Manager
1256,1,Large Business,Male,Basic,Single,Executive
1257,0,Small Business,Male,Deluxe,Married,Manager
1258,1,Large Business,Male,Basic,Married,Executive
1259,0,Small Business,Male,Basic,Married,Executive
1260,0,Small Business,Male,King,Married,VP
1261,1,Large Business,Male,Deluxe,Married,Manager
1262,0,Salaried,Male,Basic,Married,Executive
1263,1,Salaried,Male,Deluxe,Married,Manager
1264,1,Small Business,Female,Super Deluxe,Married,AVP
1265,0,Salaried,Male,Basic,Single,Executive
1266,0,Salaried,Female,Deluxe,Single,Manager
1267,0,Small Business,Male,Basic,Single,Executive
1268,0,Salaried,Female,Basic,Married,Executive
1269,0,Small Business,Female,Basic,Married,Executive
1270,0,Small Business,Female,Deluxe,Married,Manager
1271,0,Large Business,Female,Standard,Married,Senior Manager
1272,0,Small Business,Male,Deluxe,Married,Manager
1273,0,Small Business,Male,King,Married,VP
1274,0,Salaried,Male,Standard,Married,Senior Manager
1275,1,Small Business,Male,Basic,Married,Executive
1276,0,Salaried,Male,Deluxe,Married,Manager
1277,0,Salaried,Male,Deluxe,Single,Manager
1278,0,Salaried,Male,Basic,Married,Executive
1279,0,Salaried,Male,Basic,Married,Executive
1280,0,Small Business,Male,Standard,Unmarried,Senior Manager
1281,1,Salaried,Male,Deluxe,Unmarried,Manager
1282,0,Salaried,Female,Basic,Married,Executive
1283,0,Small Business,Male,Deluxe,Married,Manager
1284,1,Small Business,Male,Deluxe,Married,Manager
1285,1,Salaried,Male,Basic,Married,Executive
1286,1,Salaried,Male,Deluxe,Married,Manager
1287,0,Small Business,Male,Deluxe,Single,Manager
1288,1,Salaried,Male,Deluxe,Married,Manager
1289,1,Salaried,Male,Basic,Single,Executive
1290,0,Salaried,Male,Deluxe,Unmarried,Manager
1291,0,Small Business,Female,Standard,Married,Senior Manager
1292,0,Small Business,Fe Male,Standard,Unmarried,Senior Manager
1293,0,Small Business,Female,Basic,Married,Executive
1294,0,Small Business,Female,Deluxe,Married,Manager
1295,0,Salaried,Female,Deluxe,Married,Manager
1296,0,Large Business,Male,Deluxe,Married,Manager
1297,1,Small Business,Male,Super Deluxe,Married,AVP
1298,0,Small Business,Male,Basic,Married,Executive
1299,0,Salaried,Female,Standard,Married,Senior Manager
1300,0,Salaried,Female,Deluxe,Married,Manager
1301,0,Small Business,Female,Deluxe,Married,Manager
1302,1,Small Business,Female,Standard,Married,Senior Manager
1303,0,Small Business,Female,Basic,Married,Executive
1304,0,Small Business,Female,Deluxe,Married,Manager
1305,0,Small Business,Male,Deluxe,Single,Manager
1306,1,Salaried,Male,Super Deluxe,Married,AVP
1307,1,Small Business,Female,Basic,Single,Executive
1308,0,Salaried,Male,Basic,Married,Executive
1309,0,Salaried,Male,Basic,Married,Executive
1310,1,Salaried,Female,Deluxe,Married,Manager
1311,0,Salaried,Female,Deluxe,Married,Manager
1312,1,Salaried,Male,Deluxe,Married,Manager
1313,1,Salaried,Female,Basic,Single,Executive
1314,1,Small Business,Male,Basic,Married,Executive
1315,1,Small Business,Male,Deluxe,Single,Manager
1316,1,Large Business,Male,Basic,Married,Executive
1317,0,Salaried,Female,Basic,Single,Executive
1318,0,Salaried,Male,Standard,Married,Senior Manager
1319,1,Salaried,Male,Basic,Married,Executive
1320,0,Salaried,Male,Deluxe,Married,Manager
1321,0,Salaried,Male,Basic,Single,Executive
1322,0,Small Business,Male,Deluxe,Unmarried,Manager
1323,0,Large Business,Female,Super Deluxe,Married,AVP
1324,0,Small Business,Female,Deluxe,Married,Manager
1325,0,Small Business,Male,Basic,Married,Executive
1326,0,Small Business,Female,King,Married,VP
1327,0,Salaried,Male,King,Married,VP
1328,1,Salaried,Male,Basic,Single,Executive
1329,0,Salaried,Female,Standard,Married,Senior Manager
1330,1,Salaried,Female,Basic,Married,Executive
1331,0,Salaried,Male,Deluxe,Married,Manager
1332,0,Large Business,Male,Basic,Married,Executive
1333,0,Small Business,Female,Basic,Married,Executive
1334,0,Small Business,Male,Basic,Single,Executive
1335,0,Salaried,Male,Basic,Single,Executive
1336,0,Large Business,Female,Deluxe,Married,Manager
1337,0,Salaried,Male,Deluxe,Married,Manager
1338,0,Salaried,Male,Standard,Married,Senior Manager
1339,0,Salaried,Male,Basic,Single,Executive
1340,0,Small Business,Male,Deluxe,Married,Manager
1341,0,Salaried,Female,Deluxe,Married,Manager
1342,0,Salaried,Female,Deluxe,Married,Manager
1343,1,Salaried,Male,Deluxe,Single,Manager
1344,0,Salaried,Male,Super Deluxe,Married,AVP
1345,0,Salaried,Female,Basic,Married,Executive
1346,0,Small Business,Female,Deluxe,Unmarried,Manager
1347,1,Small Business,Female,Super Deluxe,Married,AVP
1348,0,Salaried,Male,Deluxe,Married,Manager
1349,1,Large Business,Male,Basic,Married,Executive
1350,0,Salaried,Male,Basic,Single,Executive
1351,0,Small Business,Male,Deluxe,Married,Manager
1352,0,Small Business,Female,Deluxe,Married,Manager
1353,0,Small Business,Male,Standard,Married,Senior Manager
1354,0,Small Business,Female,Deluxe,Married,Manager
1355,0,Small Business,Female,Deluxe,Married,Manager
1356,0,Small Business,Female,Basic,Married,Executive
1357,1,Salaried,Male,Basic,Married,Executive
1358,1,Small Business,Male,Deluxe,Single,Manager
1359,0,Small Business,Male,Deluxe,Single,Manager
1360,1,Salaried,Male,Deluxe,Married,Manager
1361,1,Large Business,Male,Basic,Single,Executive
1362,1,Salaried,Female,Deluxe,Married,Manager
1363,0,Large Business,Male,Basic,Married,Executive
1364,1,Salaried,Male,Deluxe,Married,Manager
1365,0,Small Business,Fe Male,Deluxe,Unmarried,Manager
1366,1,Large Business,Male,Deluxe,Married,Manager
1367,0,Small Business,Female,Deluxe,Married,Manager
1368,0,Small Business,Male,Deluxe,Married,Manager
1369,1,Small Business,Female,Deluxe,Married,Manager
1370,0,Salaried,Female,Super Deluxe,Married,AVP
1371,1,Salaried,Female,Basic,Single,Executive
1372,0,Salaried,Male,Basic,Married,Executive
1373,1,Salaried,Male,King,Married,VP
1374,0,Small Business,Male,Deluxe,Married,Manager
1375,1,Salaried,Female,Basic,Married,Executive
1376,0,Small Business,Male,Deluxe,Married,Manager
1377,1,Small Business,Male,Basic,Single,Executive
1378,1,Small Business,Male,Basic,Married,Executive
1379,1,Salaried,Male,Basic,Married,Executive
1380,0,Small Business,Male,Standard,Unmarried,Senior Manager
1381,0,Small Business,Male,Standard,Married,Senior Manager
1382,0,Small Business,Male,Basic,Single,Executive
1383,0,Salaried,Male,Deluxe,Married,Manager
1384,1,Small Business,Female,Deluxe,Married,Manager
1385,1,Salaried,Male,Deluxe,Married,Manager
1386,0,Large Business,Male,Basic,Married,Executive
1387,0,Salaried,Male,Basic,Single,Executive
1388,0,Salaried,Female,Deluxe,Married,Manager
1389,0,Small Business,Male,Deluxe,Single,Manager
1390,0,Salaried,Male,Deluxe,Unmarried,Manager
1391,1,Small Business,Male,Deluxe,Married,Manager
1392,0,Salaried,Male,Standard,Unmarried,Senior Manager
1393,0,Salaried,Female,Deluxe,Married,Manager
1394,1,Salaried,Male,Deluxe,Married,Manager
1395,0,Salaried,Male,Standard,Married,Senior Manager
1396,1,Salaried,Male,Basic,Married,Executive
1397,0,Salaried,Male,King,Married,VP
1398,0,Small Business,Female,Basic,Married,Executive
1399,0,Small Business,Male,Super Deluxe,Unmarried,AVP
1400,1,Salaried,Male,Deluxe,Single,Manager
1401,1,Small Business,Female,Standard,Married,Senior Manager
1402,0,Small Business,Female,Deluxe,Single,Manager
1403,0,Salaried,Male,Deluxe,Single,Manager
1404,0,Salaried,Male,Basic,Single,Executive
1405,1,Large Business,Female,Deluxe,Married,Manager
1406,0,Small Business,Female,Deluxe,Married,Manager
1407,0,Salaried,Female,Basic,Married,Executive
1408,0,Small Business,Male,Basic,Married,Executive
1409,0,Salaried,Male,Basic,Married,Executive
1410,0,Small Business,Male,Standard,Unmarried,Senior Manager
1411,1,Small Business,Male,Basic,Married,Executive
1412,0,Salaried,Male,Deluxe,Married,Manager
1413,0,Salaried,Male,Basic,Married,Executive
1414,1,Salaried,Male,Deluxe,Married,Manager
1415,0,Salaried,Male,Deluxe,Married,Manager
1416,0,Salaried,Male,Basic,Married,Executive
1417,1,Small Business,Female,Standard,Married,Senior Manager
1418,0,Small Business,Male,Basic,Married,Executive
1419,0,Salaried,Male,Basic,Single,Executive
1420,0,Small Business,Male,Deluxe,Single,Manager
1421,0,Small Business,Female,Deluxe,Married,Manager
1422,0,Salaried,Female,Basic,Single,Executive
1423,0,Salaried,Male,Basic,Married,Executive
1424,0,Small Business,Male,Basic,Married,Executive
1425,0,Salaried,Male,Deluxe,Single,Manager
1426,0,Small Business,Female,Standard,Married,Senior Manager
1427,0,Small Business,Female,Standard,Married,Senior Manager
1428,0,Salaried,Female,Standard,Married,Senior Manager
1429,0,Salaried,Female,Deluxe,Married,Manager
1430,0,Small Business,Male,Basic,Single,Executive
1431,0,Small Business,Male,Basic,Single,Executive
1432,1,Salaried,Male,King,Single,VP
1433,1,Small Business,Male,Basic,Married,Executive
1434,0,Small Business,Female,Standard,Married,Senior Manager
1435,1,Salaried,Female,Deluxe,Married,Manager
1436,1,Salaried,Male,Deluxe,Married,Manager
1437,0,Small Business,Male,Basic,Married,Executive
1438,0,Salaried,Male,King,Married,VP
1439,0,Large Business,Male,Basic,Married,Executive
1440,0,Salaried,Female,Super Deluxe,Married,AVP
1441,0,Small Business,Female,Deluxe,Married,Manager
1442,1,Small Business,Male,Deluxe,Married,Manager
1443,0,Salaried,Male,Deluxe,Married,Manager
1444,0,Large Business,Male,Basic,Single,Executive
1445,0,Salaried,Fe Male,Standard,Unmarried,Senior Manager
1446,0,Salaried,Female,Deluxe,Married,Manager
1447,1,Salaried,Male,Deluxe,Married,Manager
1448,0,Small Business,Female,Deluxe,Married,Manager
1449,0,Salaried,Female,Deluxe,Single,Manager
1450,0,Salaried,Male,Basic,Single,Executive
1451,1,Salaried,Male,Deluxe,Married,Manager
1452,0,Small Business,Female,Basic,Married,Executive
1453,0,Salaried,Female,Basic,Married,Executive
1454,0,Salaried,Male,Deluxe,Married,Manager
1455,0,Small Business,Female,Basic,Single,Executive
1456,0,Small Business,Male,Standard,Married,Senior Manager
1457,0,Small Business,Female,Super Deluxe,Married,AVP
1458,1,Small Business,Male,Deluxe,Unmarried,Manager
1459,0,Salaried,Female,Basic,Single,Executive
1460,1,Small Business,Male,Deluxe,Married,Manager
1461,0,Small Business,Male,Standard,Married,Senior Manager
1462,0,Salaried,Male,Deluxe,Married,Manager
1463,1,Small Business,Male,Deluxe,Married,Manager
1464,0,Small Business,Male,Deluxe,Married,Manager
1465,0,Salaried,Female,Deluxe,Single,Manager
1466,1,Salaried,Male,Deluxe,Married,Manager
1467,0,Salaried,Male,Basic,Single,Executive
1468,1,Salaried,Female,Basic,Married,Executive
1469,0,Small Business,Male,Basic,Married,Executive
1470,1,Salaried,Male,Basic,Single,Executive
1471,0,Small Business,Female,Basic,Married,Executive
1472,0,Salaried,Male,Basic,Married,Executive
1473,1,Salaried,Male,Standard,Unmarried,Senior Manager
1474,0,Small Business,Male,Deluxe,Married,Manager
1475,0,Small Business,Male,Basic,Married,Executive
1476,0,Salaried,Female,Deluxe,Single,Manager
1477,0,Salaried,Male,Basic,Married,Executive
1478,0,Small Business,Male,Basic,Married,Executive
1479,0,Salaried,Male,Basic,Single,Executive
1480,0,Salaried,Female,Standard,Married,Senior Manager
1481,0,Salaried,Male,Basic,Married,Executive
1482,1,Small Business,Male,Basic,Married,Executive
1483,0,Salaried,Female,Super Deluxe,Married,AVP
1484,0,Salaried,Male,Basic,Single,Executive
1485,1,Salaried,Female,Deluxe,Married,Manager
1486,0,Salaried,Male,Basic,Single,Executive
1487,0,Salaried,Fe Male,Standard,Unmarried,Senior Manager
1488,0,Salaried,Male,Basic,Single,Executive
1489,0,Small Business,Male,Basic,Single,Executive
1490,0,Salaried,Female,King,Married,VP
1491,1,Salaried,Female,Basic,Single,Executive
1492,0,Small Business,Male,Deluxe,Married,Manager
1493,0,Small Business,Female,Standard,Married,Senior Manager
1494,0,Small Business,Female,King,Single,VP
1495,0,Small Business,Male,Basic,Single,Executive
1496,0,Salaried,Male,Deluxe,Married,Manager
1497,0,Small Business,Male,Basic,Single,Executive
1498,0,Large Business,Male,Deluxe,Married,Manager
1499,0,Small Business,Male,Basic,Married,Executive
1500,0,Small Business,Female,Basic,Married,Executive
1501,0,Small Business,Male,Basic,Married,Executive
1502,0,Small Business,Female,Basic,Married,Executive
1503,0,Salaried,Female,Basic,Married,Executive
1504,1,Salaried,Female,Deluxe,Married,Manager
1505,0,Salaried,Male,Basic,Married,Executive
1506,0,Salaried,Female,Basic,Married,Executive
1507,0,Salaried,Male,Basic,Single,Executive
1508,1,Salaried,Male,Standard,Unmarried,Senior Manager
1509,1,Small Business,Female,Deluxe,Single,Manager
1510,0,Large Business,Female,King,Married,VP
1511,1,Small Business,Male,Deluxe,Single,Manager
1512,0,Salaried,Male,Basic,Married,Executive
1513,1,Small Business,Male,Deluxe,Single,Manager
1514,0,Salaried,Male,Basic,Married,Executive
1515,0,Salaried,Male,Standard,Single,Senior Manager
1516,0,Large Business,Male,Basic,Single,Executive
1517,0,Small Business,Female,Deluxe,Married,Manager
1518,1,Small Business,Male,Standard,Married,Senior Manager
1519,0,Small Business,Female,Deluxe,Married,Manager
1520,1,Salaried,Fe Male,Standard,Unmarried,Senior Manager
1521,1,Salaried,Male,Standard,Married,Senior Manager
1522,0,Small Business,Female,Basic,Married,Executive
1523,0,Salaried,Male,Deluxe,Married,Manager
1524,0,Salaried,Male,Deluxe,Married,Manager
1525,0,Small Business,Male,Deluxe,Married,Manager
1526,1,Salaried,Female,Deluxe,Single,Manager
1527,0,Small Business,Female,King,Married,VP
1528,0,Salaried,Female,Standard,Unmarried,Senior Manager
1529,0,Large Business,Female,Standard,Married,Senior Manager
1530,0,Small Business,Female,Super Deluxe,Married,AVP
1531,1,Salaried,Male,Deluxe,Unmarried,Manager
1532,0,Salaried,Male,Standard,Married,Senior Manager
1533,1,Small Business,Male,Basic,Married,Executive
1534,0,Small Business,Male,Basic,Married,Executive
1535,1,Salaried,Female,Deluxe,Single,Manager
1536,0,Salaried,Male,Basic,Married,Executive
1537,0,Small Business,Male,Basic,Single,Executive
1538,0,Salaried,Male,Deluxe,Married,Manager
1539,0,Salaried,Female,Basic,Married,Executive
1540,0,Salaried,Female,Deluxe,Single,Manager
1541,0,Small Business,Male,Deluxe,Single,Manager
1542,0,Salaried,Male,Standard,Married,Senior Manager
1543,0,Small Business,Male,Standard,Single,Senior Manager
1544,0,Small Business,Male,Deluxe,Married,Manager
1545,0,Salaried,Male,Deluxe,Married,Manager
1546,0,Small Business,Male,Basic,Single,Executive
1547,0,Salaried,Male,Standard,Married,Senior Manager
1548,1,Small Business,Female,Deluxe,Married,Manager
1549,0,Small Business,Male,Deluxe,Married,Manager
1550,0,Salaried,Male,Standard,Unmarried,Senior Manager
1551,0,Large Business,Male,Basic,Married,Executive
1552,0,Salaried,Male,Basic,Married,Executive
1553,0,Salaried,Male,Deluxe,Married,Manager
1554,0,Small Business,Male,Standard,Unmarried,Senior Manager
1555,1,Salaried,Male,Super Deluxe,Married,AVP
1556,0,Small Business,Male,Deluxe,Single,Manager
1557,0,Small Business,Female,Deluxe,Married,Manager
1558,1,Small Business,Male,Standard,Married,Senior Manager
1559,0,Small Business,Male,Deluxe,Single,Manager
1560,0,Large Business,Female,Standard,Married,Senior Manager
1561,0,Salaried,Female,Deluxe,Married,Manager
1562,1,Small Business,Male,Deluxe,Married,Manager
1563,0,Small Business,Male,Super Deluxe,Single,AVP
1564,1,Small Business,Male,Deluxe,Married,Manager
1565,0,Salaried,Male,Basic,Married,Executive
1566,0,Salaried,Male,Basic,Single,Executive
1567,1,Salaried,Female,Basic,Single,Executive
1568,0,Salaried,Female,Deluxe,Single,Manager
1569,1,Salaried,Male,Deluxe,Married,Manager
1570,1,Salaried,Female,King,Married,VP
1571,1,Salaried,Female,King,Married,VP
1572,0,Small Business,Male,Deluxe,Single,Manager
1573,0,Small Business,Male,Basic,Married,Executive
1574,0,Small Business,Female,Basic,Single,Executive
1575,1,Small Business,Female,Standard,Unmarried,Senior Manager
1576,1,Salaried,Male,Deluxe,Single,Manager
1577,1,Salaried,Female,Super Deluxe,Single,AVP
1578,0,Salaried,Male,Basic,Married,Executive
1579,0,Salaried,Female,Deluxe,Married,Manager
1580,0,Salaried,Male,Standard,Unmarried,Senior Manager
1581,0,Small Business,Fe Male,Standard,Unmarried,Senior Manager
1582,1,Large Business,Female,Standard,Married,Senior Manager
1583,0,Salaried,Female,Basic,Married,Executive
1584,1,Salaried,Male,Super Deluxe,Married,AVP
1585,1,Salaried,Male,Basic,Married,Executive
1586,1,Small Business,Male,Deluxe,Married,Manager
1587,0,Salaried,Female,Basic,Married,Executive
1588,0,Salaried,Male,King,Single,VP
1589,0,Salaried,Male,Deluxe,Married,Manager
1590,0,Salaried,Female,Basic,Married,Executive
1591,0,Small Business,Female,Standard,Married,Senior Manager
1592,0,Small Business,Male,Basic,Single,Executive
1593,0,Large Business,Male,Basic,Married,Executive
1594,0,Small Business,Female,Deluxe,Married,Manager
1595,1,Small Business,Female,Basic,Single,Executive
1596,1,Small Business,Fe Male,Standard,Unmarried,Senior Manager
1597,0,Salaried,Female,Deluxe,Married,Manager
1598,0,Salaried,Male,Standard,Married,Senior Manager
1599,0,Salaried,Female,Basic,Married,Executive
1600,0,Small Business,Male,Deluxe,Married,Manager
1601,1,Salaried,Male,Standard,Unmarried,Senior Manager
1602,0,Salaried,Female,Deluxe,Married,Manager
1603,0,Salaried,Male,Deluxe,Married,Manager
1604,0,Salaried,Male,Deluxe,Married,Manager
1605,0,Small Business,Female,Basic,Single,Executive
1606,0,Small Business,Male,Basic,Single,Executive
1607,0,Large Business,Female,Deluxe,Single,Manager
1608,0,Salaried,Female,Basic,Single,Executive
1609,1,Small Business,Male,Deluxe,Married,Manager
1610,0,Large Business,Female,Basic,Married,Executive
1611,0,Small Business,Male,Basic,Single,Executive
1612,1,Salaried,Male,Super Deluxe,Married,AVP
1613,0,Salaried,Male,Basic,Married,Executive
1614,0,Small Business,Female,Basic,Single,Executive
1615,1,Small Business,Female,Deluxe,Married,Manager
1616,0,Small Business,Male,Standard,Married,Senior Manager
1617,0,Small Business,Male,Deluxe,Married,Manager
1618,0,Salaried,Male,Deluxe,Married,Manager
1619,1,Small Business,Fe Male,Standard,Unmarried,Senior Manager
1620,1,Large Business,Male,Deluxe,Married,Manager
1621,0,Small Business,Male,Deluxe,Married,Manager
1622,0,Small Business,Female,Basic,Married,Executive
1623,0,Small Business,Male,Standard,Married,Senior Manager
1624,1,Small Business,Female,Basic,Married,Executive
1625,0,Small Business,Male,Basic,Married,Executive
1626,1,Small Business,Male,Basic,Married,Executive
1627,0,Small Business,Male,Basic,Married,Executive
1628,0,Salaried,Male,Standard,Married,Senior Manager
1629,1,Small Business,Male,Basic,Married,Executive
1630,0,Salaried,Female,King,Single,VP
1631,0,Salaried,Male,Basic,Married,Executive
1632,0,Salaried,Female,Standard,Married,Senior Manager
1633,0,Salaried,Fe Male,Deluxe,Unmarried,Manager
1634,0,Salaried,Male,Basic,Single,Executive
1635,0,Large Business,Male,Basic,Married,Executive
1636,1,Large Business,Female,Basic,Single,Executive
1637,1,Small Business,Male,Basic,Single,Executive
1638,1,Small Business,Male,Deluxe,Married,Manager
1639,0,Salaried,Female,Deluxe,Married,Manager
1640,0,Salaried,Female,Basic,Married,Executive
1641,0,Salaried,Male,Basic,Single,Executive
1642,0,Salaried,Male,Basic,Single,Executive
1643,0,Small Business,Female,Standard,Married,Senior Manager
1644,0,Salaried,Female,Basic,Single,Executive
1645,0,Small Business,Female,Basic,Married,Executive
1646,0,Small Business,Female,Basic,Single,Executive
1647,0,Small Business,Female,Basic,Single,Executive
1648,0,Small Business,Male,Basic,Married,Executive
1649,0,Small Business,Female,Deluxe,Married,Manager
1650,0,Small Business,Female,Basic,Married,Executive
1651,0,Small Business,Female,King,Married,VP
1652,0,Small Business,Male,King,Single,VP
1653,1,Salaried,Male,Deluxe,Married,Manager
1654,0,Small Business,Female,Super Deluxe,Single,AVP
1655,0,Salaried,Male,King,Married,VP
1656,0,Small Business,Female,Basic,Single,Executive
1657,0,Salaried,Male,Deluxe,Married,Manager
1658,1,Small Business,Male,Basic,Married,Executive
1659,1,Small Business,Male,Super Deluxe,Married,AVP
1660,0,Salaried,Male,Basic,Married,Executive
1661,1,Small Business,Female,Deluxe,Single,Manager
1662,1,Small Business,Female,Deluxe,Married,Manager
1663,0,Salaried,Male,Deluxe,Married,Manager
1664,0,Large Business,Male,Deluxe,Married,Manager
1665,1,Large Business,Male,Deluxe,Married,Manager
1666,1,Salaried,Male,Deluxe,Married,Manager
1667,1,Small Business,Male,Basic,Married,Executive
1668,0,Small Business,Male,Deluxe,Married,Manager
1669,0,Small Business,Male,Deluxe,Married,Manager
1670,0,Small Business,Female,Standard,Married,Senior Manager
1671,0,Salaried,Male,Basic,Married,Executive
1672,1,Small Business,Female,Basic,Single,Executive
1673,1,Salaried,Male,Deluxe,Married,Manager
1674,0,Small Business,Male,Standard,Married,Senior Manager
1675,0,Small Business,Male,Standard,Married,Senior Manager
1676,1,Salaried,Male,Standard,Unmarried,Senior Manager
1677,1,Salaried,Fe Male,Deluxe,Unmarried,Manager
1678,0,Salaried,Male,Standard,Married,Senior Manager
1679,0,Large Business,Female,Basic,Single,Executive
1680,0,Salaried,Female,Standard,Single,Senior Manager
1681,1,Small Business,Female,Deluxe,Unmarried,Manager
1682,0,Large Business,Male,Basic,Single,Executive
1683,1,Small Business,Fe Male,Standard,Unmarried,Senior Manager
1684,0,Small Business,Female,Deluxe,Married,Manager
1685,0,Salaried,Male,Deluxe,Single,Manager
1686,0,Small Business,Female,Basic,Married,Executive
1687,1,Salaried,Male,Standard,Married,Senior Manager
1688,0,Salaried,Male,Standard,Married,Senior Manager
1689,0,Small Business,Male,Deluxe,Married,Manager
1690,0,Salaried,Male,Basic,Married,Executive
1691,1,Small Business,Male,Basic,Married,Executive
1692,1,Small Business,Female,Standard,Married,Senior Manager
1693,1,Small Business,Fe Male,Standard,Unmarried,Senior Manager
1694,0,Small Business,Male,Basic,Single,Executive
1695,0,Salaried,Female,Basic,Single,Executive
1696,0,Large Business,Male,King,Married,VP
1697,0,Small Business,Male,Basic,Married,Executive
1698,0,Small Business,Female,King,Married,VP
1699,0,Small Business,Male,Basic,Married,Executive
1700,0,Small Business,Female,Super Deluxe,Married,AVP
1701,0,Salaried,Female,Basic,Married,Executive
1702,1,Salaried,Male,King,Single,VP
1703,0,Salaried,Female,Basic,Married,Executive
1704,0,Salaried,Male,Basic,Single,Executive
1705,0,Small Business,Female,Basic,Married,Executive
1706,1,Small Business,Male,Deluxe,Married,Manager
1707,0,Salaried,Male,Deluxe,Married,Manager
1708,0,Large Business,Male,Deluxe,Married,Manager
1709,0,Salaried,Male,King,Married,VP
1710,1,Small Business,Male,Standard,Married,Senior Manager
1711,0,Salaried,Female,Basic,Married,Executive
1712,0,Salaried,Male,Deluxe,Married,Manager
1713,0,Small Business,Female,Basic,Married,Executive
1714,1,Salaried,Male,Deluxe,Married,Manager
1715,1,Small Business,Male,Standard,Married,Senior Manager
1716,1,Large Business,Fe Male,Standard,Unmarried,Senior Manager
1717,0,Salaried,Male,Basic,Single,Executive
1718,0,Salaried,Female,Deluxe,Unmarried,Manager
1719,0,Small Business,Male,Deluxe,Married,Manager
1720,0,Salaried,Female,Deluxe,Married,Manager
1721,0,Small Business,Female,Basic,Married,Executive
1722,0,Small Business,Male,King,Married,VP
1723,0,Salaried,Male,Basic,Married,Executive
1724,1,Small Business,Male,Basic,Single,Executive
1725,1,Salaried,Male,Basic,Married,Executive
1726,1,Salaried,Male,Deluxe,Married,Manager
1727,0,Large Business,Male,Deluxe,Single,Manager
1728,0,Large Business,Female,Super Deluxe,Married,AVP
1729,0,Salaried,Male,Basic,Single,Executive
1730,0,Small Business,Male,Deluxe,Married,Manager
1731,0,Small Business,Male,Deluxe,Married,Manager
1732,1,Salaried,Male,Deluxe,Married,Manager
1733,0,Small Business,Male,Super Deluxe,Married,AVP
1734,0,Salaried,Male,Basic,Married,Executive
1735,0,Small Business,Male,King,Single,VP
1736,1,Salaried,Male,Standard,Married,Senior Manager
1737,0,Small Business,Male,Basic,Married,Executive
1738,0,Small Business,Male,Deluxe,Married,Manager
1739,0,Small Business,Male,Basic,Single,Executive
1740,1,Small Business,Female,Standard,Married,Senior Manager
1741,0,Salaried,Female,Standard,Married,Senior Manager
1742,0,Small Business,Female,Deluxe,Married,Manager
1743,1,Salaried,Female,Deluxe,Married,Manager
1744,0,Salaried,Male,King,Married,VP
1745,0,Small Business,Male,Super Deluxe,Married,AVP
1746,0,Salaried,Male,Deluxe,Married,Manager
1747,1,Salaried,Male,Deluxe,Single,Manager
1748,0,Large Business,Male,Deluxe,Married,Manager
1749,1,Small Business,Male,Deluxe,Married,Manager
1750,0,Salaried,Female,Basic,Single,Executive
1751,1,Salaried,Male,Basic,Married,Executive
1752,0,Salaried,Male,Deluxe,Married,Manager
1753,0,Small Business,Male,Basic,Married,Executive
1754,0,Salaried,Female,Basic,Single,Executive
1755,1,Salaried,Female,King,Single,VP
1756,0,Large Business,Male,Deluxe,Single,Manager
1757,1,Small Business,Female,Basic,Married,Executive
1758,0,Small Business,Male,Deluxe,Single,Manager
1759,1,Small Business,Male,Basic,Married,Executive
1760,1,Small Business,Female,Super Deluxe,Married,AVP
1761,0,Small Business,Male,Basic,Single,Executive
1762,0,Small Business,Male,Standard,Married,Senior Manager
1763,1,Salaried,Male,Basic,Married,Executive
1764,0,Small Business,Male,Deluxe,Married,Manager
1765,0,Salaried,Male,Super Deluxe,Single,AVP
1766,0,Small Business,Female,Basic,Single,Executive
1767,0,Small Business,Male,Deluxe,Single,Manager
1768,0,Large Business,Male,Deluxe,Married,Manager
1769,0,Small Business,Male,Standard,Married,Senior Manager
1770,1,Salaried,Female,Deluxe,Married,Manager
1771,0,Salaried,Male,Deluxe,Married,Manager
1772,0,Salaried,Female,Standard,Married,Senior Manager
1773,1,Salaried,Male,Deluxe,Married,Manager
1774,0,Large Business,Male,Basic,Married,Executive
1775,0,Salaried,Male,Deluxe,Married,Manager
1776,1,Salaried,Male,Standard,Married,Senior Manager
1777,0,Salaried,Male,Basic,Married,Executive
1778,1,Salaried,Female,Standard,Married,Senior Manager
1779,0,Small Business,Male,Super Deluxe,Married,AVP
1780,1,Salaried,Female,Basic,Single,Executive
1781,0,Large Business,Female,Super Deluxe,Single,AVP
1782,0,Small Business,Male,Deluxe,Married,Manager
1783,0,Salaried,Female,Basic,Single,Executive
1784,0,Large Business,Female,Deluxe,Married,Manager
