,TypeofContact_0,Occupation_0,Gender_0,ProductPitched_0,ProductPitched_1,MaritalStatus_0,Designation_0,Designation_1
770,1,3,3,0,3,4,0,3
771,2,3,2,0,4,1,0,4
772,1,3,2,0,3,3,0,3
773,2,3,1,0,2,1,0,2
774,1,1,1,0,2,1,0,2
775,1,1,1,0,1,3,0,1
776,1,1,2,0,2,2,0,2
777,2,4,2,0,3,4,0,3
778,1,3,2,0,2,2,0,2
779,1,1,2,0,1,2,0,1
780,1,4,1,0,2,2,0,2
781,1,1,1,0,3,2,0,3
782,1,4,2,0,3,2,0,3
783,2,1,2,0,2,2,0,2
784,2,1,2,0,3,2,0,3
785,1,1,1,0,1,1,0,1
786,1,3,2,0,3,2,0,3
787,1,1,2,0,3,3,0,3
788,1,4,2,0,3,4,0,3
789,2,3,1,0,1,1,0,1
790,1,1,2,0,2,3,0,2
791,2,1,2,0,1,4,0,1
792,1,1,1,0,1,3,0,1
793,1,4,2,0,2,2,0,2
794,1,3,2,0,2,3,0,2
795,1,3,2,0,2,1,0,2
796,1,3,2,0,4,2,0,4
797,2,3,2,0,2,3,0,2
798,2,1,2,0,1,1,0,1
799,2,1,1,0,1,2,0,1
800,2,1,2,0,2,2,0,2
801,2,3,2,0,4,1,0,4
802,2,1,1,0,1,2,0,1
803,1,1,2,0,3,4,0,3
804,1,3,2,0,3,3,0,3
805,1,1,1,0,2,3,0,2
806,1,3,1,0,3,3,0,3
807,1,3,2,0,4,2,0,4
808,1,3,2,0,3,4,0,3
809,2,1,1,0,3,2,0,3
810,2,1,2,0,4,3,0,4
811,1,3,2,1,0,1,1,0
812,1,4,1,0,2,1,0,2
813,2,1,2,0,1,4,0,1
814,2,1,2,0,2,2,0,2
815,1,1,2,0,2,2,0,2
816,2,3,2,0,1,3,0,1
817,1,4,2,0,4,2,0,4
818,2,1,2,0,1,1,0,1
819,2,1,1,0,2,3,0,2
820,1,3,2,0,1,1,0,1
821,1,3,2,0,1,2,0,1
822,1,1,2,0,2,2,0,2
823,2,1,2,0,2,3,0,2
824,2,3,2,0,2,1,0,2
825,1,3,1,0,1,4,0,1
826,1,1,2,0,2,2,0,2
827,2,3,2,0,2,2,0,2
828,1,3,1,0,1,3,0,1
829,1,1,2,0,2,2,0,2
830,1,1,1,0,1,2,0,1
831,1,4,2,0,2,1,0,2
832,1,1,1,0,3,2,0,3
833,2,3,3,0,3,4,0,3
834,2,1,2,0,4,1,0,4
835,1,3,2,0,1,1,0,1
836,1,3,2,0,2,2,0,2
837,1,3,2,0,2,1,0,2
838,1,1,1,0,2,2,0,2
839,1,3,2,0,2,2,0,2
840,1,3,2,0,1,2,0,1
841,2,3,1,0,1,2,0,1
842,1,1,2,0,3,3,0,3
843,2,3,2,0,1,1,0,1
844,2,1,2,0,2,2,0,2
845,1,3,1,0,1,1,0,1
846,2,1,1,0,2,3,0,2
847,1,4,1,1,0,3,1,0
848,1,3,1,0,2,2,0,2
849,1,1,2,0,2,1,0,2
850,1,3,1,0,2,2,0,2
851,1,1,1,0,1,2,0,1
852,1,1,2,0,2,1,0,2
853,1,1,2,0,2,1,0,2
854,1,3,1,1,0,3,1,0
855,1,1,1,0,2,2,0,2
856,2,1,2,0,2,2,0,2
857,1,3,1,0,4,2,0,4
858,2,1,2,0,2,1,0,2
859,1,1,2,0,2,2,0,2
860,2,1,2,0,2,3,0,2
861,1,1,2,0,1,3,0,1
862,2,3,2,0,1,2,0,1
863,2,3,1,0,4,2,0,4
864,1,3,2,0,2,2,0,2
865,1,1,2,1,0,2,1,0
866,1,1,2,0,1,2,0,1
867,1,1,1,0,2,2,0,2
868,2,3,1,0,1,2,0,1
869,1,1,2,0,2,3,0,2
870,1,1,2,0,1,3,0,1
871,1,1,2,0,1,1,0,1
872,1,3,2,0,2,1,0,2
873,1,4,2,0,1,3,0,1
874,2,3,2,0,1,2,0,1
875,1,3,2,0,1,3,0,1
876,2,1,1,0,2,2,0,2
877,2,1,1,0,1,1,0,1
878,1,4,1,0,3,3,0,3
879,1,3,2,0,2,2,0,2
880,1,4,1,0,1,3,0,1
881,1,1,2,0,1,1,0,1
882,1,3,2,0,2,2,0,2
883,2,3,1,0,3,2,0,3
884,2,3,1,0,3,2,0,3
885,1,1,2,0,2,2,0,2
886,2,1,1,0,3,3,0,3
887,1,1,1,0,2,2,0,2
888,2,3,1,0,2,1,0,2
889,1,1,1,0,2,3,0,2
890,1,1,2,0,4,2,0,4
891,1,3,2,0,1,2,0,1
892,1,3,1,0,1,4,0,1
893,1,1,1,0,1,1,0,1
894,1,1,2,1,0,2,1,0
895,1,3,2,1,0,2,1,0
896,2,4,2,0,2,2,0,2
897,1,4,2,0,2,1,0,2
898,1,1,2,0,2,3,0,2
899,1,1,2,0,1,3,0,1
900,1,1,2,1,0,1,1,0
901,1,1,1,0,4,3,0,4
902,1,4,1,0,2,2,0,2
903,1,3,2,1,0,2,1,0
904,1,3,2,0,3,3,0,3
905,1,1,1,0,2,1,0,2
906,1,1,2,0,2,2,0,2
907,2,1,2,0,2,1,0,2
908,1,1,2,0,2,1,0,2
909,1,3,1,1,0,1,1,0
910,2,3,2,0,4,3,0,4
911,2,1,1,0,2,1,0,2
912,1,3,1,1,0,2,1,0
913,1,3,1,0,1,1,0,1
914,2,1,2,1,0,3,1,0
915,1,3,2,0,3,4,0,3
916,2,3,1,0,1,3,0,1
917,2,3,2,0,2,1,0,2
918,1,1,2,1,0,3,1,0
919,2,1,2,0,1,2,0,1
920,1,1,2,0,2,2,0,2
921,1,3,1,0,1,2,0,1
922,1,3,3,0,3,4,0,3
923,1,1,1,0,1,1,0,1
924,1,3,1,0,3,2,0,3
925,2,1,2,0,2,2,0,2
926,2,3,1,0,2,1,0,2
927,2,3,1,0,1,1,0,1
928,1,4,1,0,2,3,0,2
929,1,4,2,0,2,1,0,2
930,1,3,1,0,2,1,0,2
931,1,3,2,0,1,2,0,1
932,2,3,1,1,0,1,1,0
933,1,3,1,0,4,3,0,4
934,1,1,2,0,2,3,0,2
935,1,1,2,0,1,2,0,1
936,1,3,2,0,2,1,0,2
937,1,4,1,0,1,2,0,1
938,1,4,1,0,3,2,0,3
939,1,1,1,0,2,1,0,2
940,2,1,1,0,1,2,0,1
941,1,1,1,0,4,2,0,4
942,1,3,2,0,3,4,0,3
943,1,1,2,0,3,4,0,3
944,1,3,1,0,3,2,0,3
945,1,1,2,0,1,1,0,1
946,2,1,1,0,3,3,0,3
947,2,3,2,0,1,1,0,1
948,2,1,1,0,2,1,0,2
949,1,1,2,0,2,2,0,2
950,2,1,2,0,4,2,0,4
951,1,3,1,1,0,2,1,0
952,1,1,2,1,0,1,1,0
953,2,1,2,0,2,3,0,2
954,1,1,2,0,3,3,0,3
955,1,1,2,0,1,1,0,1
956,2,3,1,0,1,3,0,1
957,2,1,2,0,1,1,0,1
958,1,1,2,0,4,3,0,4
959,1,1,1,0,1,3,0,1
960,1,3,1,0,1,1,0,1
961,1,3,2,0,2,2,0,2
962,1,3,1,0,3,2,0,3
963,1,1,2,0,2,2,0,2
964,2,3,1,0,1,2,0,1
965,1,1,2,0,3,4,0,3
966,1,3,1,0,2,2,0,2
967,1,4,3,0,4,4,0,4
968,2,1,1,0,2,1,0,2
969,1,3,1,0,1,2,0,1
970,2,1,2,0,1,1,0,1
971,1,3,2,0,4,1,0,4
972,1,1,2,0,4,2,0,4
973,2,4,1,0,2,3,0,2
974,1,3,1,0,1,3,0,1
975,1,3,2,0,1,2,0,1
976,2,1,1,0,2,1,0,2
977,2,3,1,0,1,2,0,1
978,2,1,2,0,2,3,0,2
979,1,4,1,0,1,4,0,1
980,1,1,2,0,1,2,0,1
981,1,3,2,0,1,2,0,1
982,1,1,2,0,1,2,0,1
983,2,3,2,0,3,2,0,3
984,2,1,1,0,1,3,0,1
985,1,1,2,0,2,2,0,2
986,2,1,2,0,1,2,0,1
987,1,3,2,0,1,2,0,1
988,2,1,2,0,3,2,0,3
989,1,1,2,0,1,2,0,1
990,2,3,1,0,4,2,0,4
991,1,3,1,0,1,1,0,1
992,1,3,1,0,1,2,0,1
993,1,1,1,0,2,1,0,2
994,1,3,2,0,2,1,0,2
995,1,1,1,0,4,2,0,4
996,1,1,1,0,2,2,0,2
997,1,3,1,0,2,1,0,2
998,2,1,2,0,3,4,0,3
999,1,4,2,0,2,2,0,2
1000,1,1,2,0,2,1,0,2
1001,1,1,2,0,3,4,0,3
1002,2,1,2,0,1,1,0,1
1003,2,1,1,0,3,4,0,3
1004,1,3,1,0,4,1,0,4
1005,1,3,1,1,0,2,1,0
1006,1,3,2,0,4,3,0,4
1007,1,3,3,0,1,4,0,1
1008,2,1,1,0,2,1,0,2
1009,1,3,1,0,1,3,0,1
1010,1,1,1,0,4,1,0,4
1011,2,1,2,0,2,3,0,2
1012,1,1,1,0,2,1,0,2
1013,1,1,2,0,2,2,0,2
1014,1,1,2,0,1,1,0,1
1015,1,3,1,0,1,2,0,1
1016,1,4,2,0,2,2,0,2
1017,2,1,2,0,2,2,0,2
1018,2,4,2,0,2,1,0,2
1019,1,1,1,0,2,2,0,2
1020,1,3,1,0,4,2,0,4
1021,1,3,1,0,1,2,0,1
1022,1,3,2,0,1,2,0,1
1023,1,1,1,0,2,2,0,2
1024,1,3,2,0,2,2,0,2
1025,2,1,2,0,1,3,0,1
1026,1,1,2,0,3,3,0,3
1027,1,3,2,0,3,3,0,3
1028,2,1,1,0,2,1,0,2
1029,2,1,1,0,3,4,0,3
1030,1,3,2,0,3,3,0,3
1031,1,3,1,0,2,1,0,2
1032,2,1,2,0,2,2,0,2
1033,1,4,2,0,3,2,0,3
1034,1,3,2,0,1,3,0,1
1035,1,4,1,0,2,2,0,2
1036,2,3,2,0,3,3,0,3
1037,1,3,2,0,1,4,0,1
1038,2,1,2,0,2,1,0,2
1039,1,3,2,0,4,1,0,4
1040,1,4,2,0,1,2,0,1
1041,1,3,2,0,2,3,0,2
1042,1,1,2,0,2,1,0,2
1043,1,3,2,0,1,2,0,1
1044,1,1,2,0,1,1,0,1
1045,1,1,2,0,1,2,0,1
1046,2,3,1,0,2,1,0,2
1047,2,3,1,0,1,2,0,1
1048,2,4,2,0,2,3,0,2
1049,1,1,2,0,1,2,0,1
1050,1,1,2,0,3,3,0,3
1051,2,3,2,0,4,3,0,4
1052,2,4,2,0,2,2,0,2
1053,2,4,1,0,1,1,0,1
1054,1,3,1,0,1,1,0,1
1055,1,1,2,0,2,2,0,2
1056,2,3,2,0,2,1,0,2
1057,2,1,1,0,2,2,0,2
1058,2,3,2,0,3,4,0,3
1059,1,1,2,0,1,3,0,1
1060,1,1,2,0,2,3,0,2
1061,1,1,2,0,1,2,0,1
1062,1,3,1,0,2,2,0,2
1063,1,3,1,0,1,2,0,1
1064,2,3,2,0,2,1,0,2
1065,1,1,2,0,2,3,0,2
1066,2,1,2,0,1,1,0,1
1067,1,3,1,0,1,2,0,1
1068,2,1,1,0,2,2,0,2
1069,1,1,2,0,1,2,0,1
1070,1,1,2,0,1,4,0,1
1071,1,3,2,0,3,4,0,3
1072,2,3,1,0,4,3,0,4
1073,1,4,2,0,2,1,0,2
1074,1,1,2,0,4,2,0,4
1075,1,1,1,0,3,4,0,3
1076,1,1,1,0,4,2,0,4
1077,1,1,3,0,3,4,0,3
1078,1,1,2,0,1,1,0,1
1079,1,1,2,0,2,1,0,2
1080,1,4,2,0,3,2,0,3
1081,2,1,1,0,2,1,0,2
1082,2,3,2,0,4,1,0,4
1083,1,4,2,0,2,3,0,2
1084,1,3,2,0,2,3,0,2
1085,1,3,2,0,1,3,0,1
1086,1,1,1,0,1,3,0,1
1087,1,1,2,0,1,1,0,1
1088,1,4,2,0,2,3,0,2
1089,2,1,2,0,3,3,0,3
1090,1,3,2,0,1,3,0,1
1091,1,1,2,0,1,3,0,1
1092,1,3,2,0,4,1,0,4
1093,1,4,2,0,2,3,0,2
1094,2,1,2,0,1,3,0,1
1095,1,4,2,0,3,3,0,3
1096,1,1,1,0,2,3,0,2
1097,1,1,1,0,1,3,0,1
1098,1,1,2,0,2,1,0,2
1099,1,1,1,0,1,3,0,1
1100,1,1,2,0,2,3,0,2
1101,1,1,2,0,1,3,0,1
1102,1,1,2,0,1,3,0,1
1103,2,1,2,0,1,3,0,1
1104,1,3,2,0,2,1,0,2
1105,1,4,2,0,3,3,0,3
1106,1,1,1,0,2,3,0,2
1107,1,4,1,0,3,3,0,3
1108,1,3,2,0,1,3,0,1
1109,2,4,2,0,1,3,0,1
1110,1,1,1,0,2,3,0,2
1111,1,3,2,0,2,1,0,2
1112,1,3,2,1,0,3,1,0
1113,1,1,2,0,1,3,0,1
1114,1,1,1,0,2,3,0,2
1115,1,1,2,0,1,3,0,1
1116,1,1,1,0,1,1,0,1
1117,1,1,1,0,1,4,0,1
1118,1,3,2,0,2,1,0,2
1119,1,3,1,0,1,1,0,1
1120,1,3,2,0,3,3,0,3
1121,2,1,2,0,1,3,0,1
1122,1,3,2,1,0,3,1,0
1123,1,4,2,0,2,3,0,2
1124,2,1,2,0,1,3,0,1
1125,1,1,2,1,0,1,1,0
1126,1,1,2,0,1,3,0,1
1127,2,4,2,0,1,3,0,1
1128,1,1,1,0,1,3,0,1
1129,1,4,2,0,2,3,0,2
1130,1,1,2,0,2,3,0,2
1131,1,1,2,0,4,1,0,4
1132,1,3,2,0,2,3,0,2
1133,2,1,1,0,2,3,0,2
1134,2,3,2,0,4,3,0,4
1135,1,1,1,0,2,3,0,2
1136,1,3,1,1,0,3,1,0
1137,1,3,2,0,2,3,0,2
1138,1,3,1,0,1,1,0,1
1139,2,3,2,0,1,3,0,1
1140,2,1,2,0,1,1,0,1
1141,1,1,1,0,1,3,0,1
1142,2,1,2,0,1,3,0,1
1143,1,1,1,0,2,3,0,2
1144,1,3,2,0,1,3,0,1
1145,1,1,2,0,2,3,0,2
1146,1,1,2,0,1,3,0,1
1147,1,3,1,0,1,3,0,1
1148,1,3,2,0,2,1,0,2
1149,2,3,1,0,2,1,0,2
1150,1,1,1,1,0,3,1,0
1151,1,3,2,0,1,3,0,1
1152,1,1,1,0,3,3,0,3
1153,2,1,1,0,1,3,0,1
1154,1,1,2,0,1,3,0,1
1155,2,3,1,0,1,1,0,1
1156,1,1,1,0,1,3,0,1
1157,1,3,1,0,3,3,0,3
1158,1,3,2,0,3,3,0,3
1159,1,3,1,0,2,3,0,2
1160,1,1,1,0,3,4,0,3
1161,2,1,2,0,1,3,0,1
1162,2,3,2,0,4,3,0,4
1163,1,3,2,0,1,3,0,1
1164,2,4,1,0,2,1,0,2
1165,1,3,1,0,2,3,0,2
1166,2,3,2,0,2,1,0,2
1167,1,1,2,0,2,1,0,2
1168,1,3,2,0,1,1,0,1
1169,1,1,1,0,3,3,0,3
1170,2,1,2,0,1,3,0,1
1171,1,3,2,0,1,3,0,1
1172,1,1,1,0,4,3,0,4
1173,1,1,1,0,3,3,0,3
1174,1,3,1,0,2,1,0,2
1175,1,1,1,0,1,3,0,1
1176,1,1,2,0,2,1,0,2
1177,1,1,1,0,4,3,0,4
1178,1,3,1,0,1,3,0,1
1179,1,1,2,0,1,3,0,1
1180,1,3,1,0,4,3,0,4
1181,1,1,2,0,4,3,0,4
1182,2,1,2,0,1,1,0,1
1183,2,1,2,0,1,3,0,1
1184,1,3,2,0,1,3,0,1
1185,1,3,2,0,1,3,0,1
1186,1,3,2,0,1,3,0,1
1187,1,1,1,0,1,3,0,1
1188,1,3,1,0,2,3,0,2
1189,2,3,1,0,2,1,0,2
1190,1,1,1,0,4,3,0,4
1191,1,1,2,0,4,1,0,4
1192,1,1,2,0,3,4,0,3
1193,1,1,2,0,2,1,0,2
1194,2,1,1,0,1,3,0,1
1195,1,1,2,0,1,3,0,1
1196,1,1,1,0,2,3,0,2
1197,1,3,2,0,2,1,0,2
1198,1,3,1,0,2,3,0,2
1199,1,3,2,0,3,3,0,3
1200,2,3,1,0,2,3,0,2
1201,1,1,2,0,2,1,0,2
1202,2,3,2,0,2,1,0,2
1203,1,4,2,0,2,3,0,2
1204,1,3,2,0,1,3,0,1
1205,1,3,2,0,3,3,0,3
1206,1,3,2,0,2,3,0,2
1207,2,3,2,0,1,3,0,1
1208,1,1,1,0,2,3,0,2
1209,1,1,2,0,2,3,0,2
1210,1,1,1,0,3,3,0,3
1211,2,3,2,0,2,1,0,2
1212,1,3,2,0,1,3,0,1
1213,1,3,2,0,2,3,0,2
1214,1,3,2,0,3,4,0,3
1215,1,3,1,0,2,3,0,2
1216,1,1,1,0,1,1,0,1
1217,2,1,2,0,3,3,0,3
1218,1,1,2,0,2,3,0,2
1219,2,1,2,0,4,3,0,4
1220,1,3,2,0,2,3,0,2
1221,1,4,1,0,4,1,0,4
1222,2,1,2,0,2,3,0,2
1223,1,1,2,0,2,3,0,2
1224,2,1,2,0,1,3,0,1
1225,1,1,1,0,1,3,0,1
1226,1,3,2,0,2,3,0,2
1227,1,1,2,0,1,1,0,1
1228,1,1,2,0,1,3,0,1
1229,1,1,2,0,2,3,0,2
1230,2,3,2,0,1,3,0,1
1231,1,1,2,0,3,3,0,3
1232,1,3,2,0,1,3,0,1
1233,1,1,2,0,1,4,0,1
1234,1,3,1,0,2,1,0,2
1235,2,4,1,0,1,1,0,1
1236,2,1,2,0,1,3,0,1
1237,1,1,2,0,3,3,0,3
1238,1,3,2,1,0,1,1,0
1239,1,1,1,0,3,3,0,3
1240,2,4,1,0,2,1,0,2
1241,2,3,2,0,2,3,0,2
1242,2,1,1,0,2,3,0,2
1243,1,4,2,0,1,3,0,1
1244,1,3,1,0,2,1,0,2
1245,1,3,1,0,2,1,0,2
1246,2,1,2,0,1,4,0,1
1247,1,3,2,0,3,3,0,3
1248,1,3,2,0,2,3,0,2
1249,2,3,1,0,1,1,0,1
1250,1,3,1,0,1,1,0,1
1251,1,1,3,0,3,4,0,3
1252,2,3,1,0,2,3,0,2
1253,1,3,2,0,3,3,0,3
1254,1,4,1,0,2,3,0,2
1255,1,1,2,0,1,3,0,1
1256,2,4,2,0,2,1,0,2
1257,1,3,2,0,1,3,0,1
1258,2,4,2,0,2,3,0,2
1259,1,3,2,0,2,3,0,2
1260,1,3,2,1,0,3,1,0
1261,2,4,2,0,1,3,0,1
1262,1,1,2,0,2,3,0,2
1263,2,1,2,0,1,3,0,1
1264,2,3,1,0,4,3,0,4
1265,1,1,2,0,2,1,0,2
1266,1,1,1,0,1,1,0,1
1267,1,3,2,0,2,1,0,2
1268,1,1,1,0,2,3,0,2
1269,1,3,1,0,2,3,0,2
1270,1,3,1,0,1,3,0,1
1271,1,4,1,0,3,3,0,3
1272,1,3,2,0,1,3,0,1
1273,1,3,2,1,0,3,1,0
1274,1,1,2,0,3,3,0,3
1275,2,3,2,0,2,3,0,2
1276,1,1,2,0,1,3,0,1
1277,1,1,2,0,1,1,0,1
1278,1,1,2,0,2,3,0,2
1279,1,1,2,0,2,3,0,2
1280,1,3,2,0,3,4,0,3
1281,2,1,2,0,1,4,0,1
1282,1,1,1,0,2,3,0,2
1283,1,3,2,0,1,3,0,1
1284,2,3,2,0,1,3,0,1
1285,2,1,2,0,2,3,0,2
1286,2,1,2,0,1,3,0,1
1287,1,3,2,0,1,1,0,1
1288,2,1,2,0,1,3,0,1
1289,2,1,2,0,2,1,0,2
1290,1,1,2,0,1,4,0,1
1291,1,3,1,0,3,3,0,3
1292,1,3,3,0,3,4,0,3
1293,1,3,1,0,2,3,0,2
1294,1,3,1,0,1,3,0,1
1295,1,1,1,0,1,3,0,1
1296,1,4,2,0,1,3,0,1
1297,2,3,2,0,4,3,0,4
1298,1,3,2,0,2,3,0,2
1299,1,1,1,0,3,3,0,3
1300,1,1,1,0,1,3,0,1
1301,1,3,1,0,1,3,0,1
1302,2,3,1,0,3,3,0,3
1303,1,3,1,0,2,3,0,2
1304,1,3,1,0,1,3,0,1
1305,1,3,2,0,1,1,0,1
1306,2,1,2,0,4,3,0,4
1307,2,3,1,0,2,1,0,2
1308,1,1,2,0,2,3,0,2
1309,1,1,2,0,2,3,0,2
1310,2,1,1,0,1,3,0,1
1311,1,1,1,0,1,3,0,1
1312,2,1,2,0,1,3,0,1
1313,2,1,1,0,2,1,0,2
1314,2,3,2,0,2,3,0,2
1315,2,3,2,0,1,1,0,1
1316,2,4,2,0,2,3,0,2
1317,1,1,1,0,2,1,0,2
1318,1,1,2,0,3,3,0,3
1319,2,1,2,0,2,3,0,2
1320,1,1,2,0,1,3,0,1
1321,1,1,2,0,2,1,0,2
1322,1,3,2,0,1,4,0,1
1323,1,4,1,0,4,3,0,4
1324,1,3,1,0,1,3,0,1
1325,1,3,2,0,2,3,0,2
1326,1,3,1,1,0,3,1,0
1327,1,1,2,1,0,3,1,0
1328,2,1,2,0,2,1,0,2
1329,1,1,1,0,3,3,0,3
1330,2,1,1,0,2,3,0,2
1331,1,1,2,0,1,3,0,1
1332,1,4,2,0,2,3,0,2
1333,1,3,1,0,2,3,0,2
1334,1,3,2,0,2,1,0,2
1335,1,1,2,0,2,1,0,2
1336,1,4,1,0,1,3,0,1
1337,1,1,2,0,1,3,0,1
1338,1,1,2,0,3,3,0,3
1339,1,1,2,0,2,1,0,2
1340,1,3,2,0,1,3,0,1
1341,1,1,1,0,1,3,0,1
1342,1,1,1,0,1,3,0,1
1343,2,1,2,0,1,1,0,1
1344,1,1,2,0,4,3,0,4
1345,1,1,1,0,2,3,0,2
1346,1,3,1,0,1,4,0,1
1347,2,3,1,0,4,3,0,4
1348,1,1,2,0,1,3,0,1
1349,2,4,2,0,2,3,0,2
1350,1,1,2,0,2,1,0,2
1351,1,3,2,0,1,3,0,1
1352,1,3,1,0,1,3,0,1
1353,1,3,2,0,3,3,0,3
1354,1,3,1,0,1,3,0,1
1355,1,3,1,0,1,3,0,1
1356,1,3,1,0,2,3,0,2
1357,2,1,2,0,2,3,0,2
1358,2,3,2,0,1,1,0,1
1359,1,3,2,0,1,1,0,1
1360,2,1,2,0,1,3,0,1
1361,2,4,2,0,2,1,0,2
1362,2,1,1,0,1,3,0,1
1363,1,4,2,0,2,3,0,2
1364,2,1,2,0,1,3,0,1
1365,1,3,3,0,1,4,0,1
1366,2,4,2,0,1,3,0,1
1367,1,3,1,0,1,3,0,1
1368,1,3,2,0,1,3,0,1
1369,2,3,1,0,1,3,0,1
1370,1,1,1,0,4,3,0,4
1371,2,1,1,0,2,1,0,2
1372,1,1,2,0,2,3,0,2
1373,2,1,2,1,0,3,1,0
1374,1,3,2,0,1,3,0,1
1375,2,1,1,0,2,3,0,2
1376,1,3,2,0,1,3,0,1
1377,2,3,2,0,2,1,0,2
1378,2,3,2,0,2,3,0,2
1379,2,1,2,0,2,3,0,2
1380,1,3,2,0,3,4,0,3
1381,1,3,2,0,3,3,0,3
1382,1,3,2,0,2,1,0,2
1383,1,1,2,0,1,3,0,1
1384,2,3,1,0,1,3,0,1
1385,2,1,2,0,1,3,0,1
1386,1,4,2,0,2,3,0,2
1387,1,1,2,0,2,1,0,2
1388,1,1,1,0,1,3,0,1
1389,1,3,2,0,1,1,0,1
1390,1,1,2,0,1,4,0,1
1391,2,3,2,0,1,3,0,1
1392,1,1,2,0,3,4,0,3
1393,1,1,1,0,1,3,0,1
1394,2,1,2,0,1,3,0,1
1395,1,1,2,0,3,3,0,3
1396,2,1,2,0,2,3,0,2
1397,1,1,2,1,0,3,1,0
1398,1,3,1,0,2,3,0,2
1399,1,3,2,0,4,4,0,4
1400,2,1,2,0,1,1,0,1
1401,2,3,1,0,3,3,0,3
1402,1,3,1,0,1,1,0,1
1403,1,1,2,0,1,1,0,1
1404,1,1,2,0,2,1,0,2
1405,2,4,1,0,1,3,0,1
1406,1,3,1,0,1,3,0,1
1407,1,1,1,0,2,3,0,2
1408,1,3,2,0,2,3,0,2
1409,1,1,2,0,2,3,0,2
1410,1,3,2,0,3,4,0,3
1411,2,3,2,0,2,3,0,2
1412,1,1,2,0,1,3,0,1
1413,1,1,2,0,2,3,0,2
1414,2,1,2,0,1,3,0,1
1415,1,1,2,0,1,3,0,1
1416,1,1,2,0,2,3,0,2
1417,2,3,1,0,3,3,0,3
1418,1,3,2,0,2,3,0,2
1419,1,1,2,0,2,1,0,2
1420,1,3,2,0,1,1,0,1
1421,1,3,1,0,1,3,0,1
1422,1,1,1,0,2,1,0,2
1423,1,1,2,0,2,3,0,2
1424,1,3,2,0,2,3,0,2
1425,1,1,2,0,1,1,0,1
1426,1,3,1,0,3,3,0,3
1427,1,3,1,0,3,3,0,3
1428,1,1,1,0,3,3,0,3
1429,1,1,1,0,1,3,0,1
1430,1,3,2,0,2,1,0,2
1431,1,3,2,0,2,1,0,2
1432,2,1,2,1,0,1,1,0
1433,2,3,2,0,2,3,0,2
1434,1,3,1,0,3,3,0,3
1435,2,1,1,0,1,3,0,1
1436,2,1,2,0,1,3,0,1
1437,1,3,2,0,2,3,0,2
1438,1,1,2,1,0,3,1,0
1439,1,4,2,0,2,3,0,2
1440,1,1,1,0,4,3,0,4
1441,1,3,1,0,1,3,0,1
1442,2,3,2,0,1,3,0,1
1443,1,1,2,0,1,3,0,1
1444,1,4,2,0,2,1,0,2
1445,1,1,3,0,3,4,0,3
1446,1,1,1,0,1,3,0,1
1447,2,1,2,0,1,3,0,1
1448,1,3,1,0,1,3,0,1
1449,1,1,1,0,1,1,0,1
1450,1,1,2,0,2,1,0,2
1451,2,1,2,0,1,3,0,1
1452,1,3,1,0,2,3,0,2
1453,1,1,1,0,2,3,0,2
1454,1,1,2,0,1,3,0,1
1455,1,3,1,0,2,1,0,2
1456,1,3,2,0,3,3,0,3
1457,1,3,1,0,4,3,0,4
1458,2,3,2,0,1,4,0,1
1459,1,1,1,0,2,1,0,2
1460,2,3,2,0,1,3,0,1
1461,1,3,2,0,3,3,0,3
1462,1,1,2,0,1,3,0,1
1463,2,3,2,0,1,3,0,1
1464,1,3,2,0,1,3,0,1
1465,1,1,1,0,1,1,0,1
1466,2,1,2,0,1,3,0,1
1467,1,1,2,0,2,1,0,2
1468,2,1,1,0,2,3,0,2
1469,1,3,2,0,2,3,0,2
1470,2,1,2,0,2,1,0,2
1471,1,3,1,0,2,3,0,2
1472,1,1,2,0,2,3,0,2
1473,2,1,2,0,3,4,0,3
1474,1,3,2,0,1,3,0,1
1475,1,3,2,0,2,3,0,2
1476,1,1,1,0,1,1,0,1
1477,1,1,2,0,2,3,0,2
1478,1,3,2,0,2,3,0,2
1479,1,1,2,0,2,1,0,2
1480,1,1,1,0,3,3,0,3
1481,1,1,2,0,2,3,0,2
1482,2,3,2,0,2,3,0,2
1483,1,1,1,0,4,3,0,4
1484,1,1,2,0,2,1,0,2
1485,2,1,1,0,1,3,0,1
1486,1,1,2,0,2,1,0,2
1487,1,1,3,0,3,4,0,3
1488,1,1,2,0,2,1,0,2
1489,1,3,2,0,2,1,0,2
1490,1,1,1,1,0,3,1,0
1491,2,1,1,0,2,1,0,2
1492,1,3,2,0,1,3,0,1
1493,1,3,1,0,3,3,0,3
1494,1,3,1,1,0,1,1,0
1495,1,3,2,0,2,1,0,2
1496,1,1,2,0,1,3,0,1
1497,1,3,2,0,2,1,0,2
1498,1,4,2,0,1,3,0,1
1499,1,3,2,0,2,3,0,2
1500,1,3,1,0,2,3,0,2
1501,1,3,2,0,2,3,0,2
1502,1,3,1,0,2,3,0,2
1503,1,1,1,0,2,3,0,2
1504,2,1,1,0,1,3,0,1
1505,1,1,2,0,2,3,0,2
1506,1,1,1,0,2,3,0,2
1507,1,1,2,0,2,1,0,2
1508,2,1,2,0,3,4,0,3
1509,2,3,1,0,1,1,0,1
1510,1,4,1,1,0,3,1,0
1511,2,3,2,0,1,1,0,1
1512,1,1,2,0,2,3,0,2
1513,2,3,2,0,1,1,0,1
1514,1,1,2,0,2,3,0,2
