,col_0,col_1,col_2,col_3,col_4,col_5,col_6,col_7
774,0,1,0,0,2,0,1,2
775,1,1,0,0,0,1,1,2
776,0,1,0,0,2,2,0,1
777,0,1,0,1,1,1,1,1
778,0,0,0,0,2,3,0,1
779,1,1,0,0,0,2,1,1
780,0,0,0,0,3,1,0,2
781,0,1,0,1,0,1,0,3
782,0,0,0,1,1,2,0,2
783,0,2,0,0,2,2,0,0
784,0,2,0,1,0,2,0,1
785,1,1,0,0,0,0,2,2
786,0,0,0,1,0,3,0,2
787,0,1,0,1,0,2,0,2
788,0,0,0,1,1,1,1,2
789,1,1,0,0,0,1,2,1
790,0,1,0,0,2,2,0,1
791,1,2,0,0,0,1,2,0
792,1,1,0,0,0,1,1,2
793,0,0,0,0,3,2,0,1
794,0,0,0,0,2,3,0,1
795,0,0,0,0,2,2,1,1
796,0,0,1,0,1,3,0,1
797,0,1,0,0,2,3,0,0
798,1,2,0,0,0,1,2,0
799,1,2,0,0,0,1,1,1
800,0,2,0,0,2,2,0,0
801,0,1,1,0,1,2,1,0
802,1,2,0,0,0,1,1,1
803,0,1,0,1,0,1,1,2
804,0,0,0,1,0,3,0,2
805,0,1,0,0,2,1,0,2
806,0,0,0,1,0,2,0,3
807,0,0,1,0,1,3,0,1
808,0,0,0,1,0,2,1,2
809,0,2,0,1,0,1,0,2
810,0,2,1,0,1,2,0,0
811,0,0,0,0,0,3,2,1
812,0,0,0,0,3,0,1,2
813,1,2,0,0,0,1,2,0
814,0,2,0,0,2,2,0,0
815,0,1,0,0,2,2,0,1
816,1,1,0,0,0,3,1,0
817,0,0,1,0,2,2,0,1
818,1,2,0,0,0,1,2,0
819,0,2,0,0,2,1,0,1
820,1,0,0,0,0,2,2,1
821,1,0,0,0,0,3,1,1
822,0,1,0,0,2,2,0,1
823,0,2,0,0,2,2,0,0
824,0,1,0,0,2,2,1,0
825,1,0,0,0,0,1,2,2
826,0,1,0,0,2,2,0,1
827,0,1,0,0,2,3,0,0
828,1,0,0,0,0,2,1,2
829,0,1,0,0,2,2,0,1
830,1,1,0,0,0,1,1,2
831,0,0,0,0,3,1,1,1
832,0,1,0,1,0,1,0,3
833,0,1,1,1,0,1,1,1
834,0,2,1,0,1,1,1,0
835,1,0,0,0,0,2,2,1
836,0,0,0,0,2,3,0,1
837,0,0,0,0,2,2,1,1
838,0,1,0,0,2,1,0,2
839,0,0,0,0,2,3,0,1
840,1,0,0,0,0,3,1,1
841,1,1,0,0,0,2,1,1
842,0,1,0,1,0,2,0,2
843,1,1,0,0,0,2,2,0
844,0,2,0,0,2,2,0,0
845,1,0,0,0,0,1,2,2
846,0,2,0,0,2,1,0,1
847,0,0,0,0,1,2,1,2
848,0,0,0,0,2,2,0,2
849,0,1,0,0,2,1,1,1
850,0,0,0,0,2,2,0,2
851,1,1,0,0,0,1,1,2
852,0,1,0,0,2,1,1,1
853,0,1,0,0,2,1,1,1
854,0,0,0,0,0,3,1,2
855,0,1,0,0,2,1,0,2
856,0,2,0,0,2,2,0,0
857,0,0,1,0,1,2,0,2
858,0,2,0,0,2,1,1,0
859,0,1,0,0,2,2,0,1
860,0,2,0,0,2,2,0,0
861,1,1,0,0,0,2,1,1
862,1,1,0,0,0,3,1,0
863,0,1,1,0,1,2,0,1
864,0,0,0,0,2,3,0,1
865,0,1,0,0,0,3,1,1
866,1,1,0,0,0,2,1,1
867,0,1,0,0,2,1,0,2
868,1,1,0,0,0,2,1,1
869,0,1,0,0,2,2,0,1
870,1,1,0,0,0,2,1,1
871,1,1,0,0,0,1,2,1
872,0,0,0,0,2,2,1,1
873,1,0,0,0,1,2,1,1
874,1,1,0,0,0,3,1,0
875,1,0,0,0,0,3,1,1
876,0,2,0,0,2,1,0,1
877,1,2,0,0,0,0,2,1
878,0,0,0,1,1,1,0,3
879,0,0,0,0,2,3,0,1
880,1,0,0,0,1,1,1,2
881,1,1,0,0,0,1,2,1
882,0,0,0,0,2,3,0,1
883,0,1,0,1,0,2,0,2
884,0,1,0,1,0,2,0,2
885,0,1,0,0,2,2,0,1
886,0,2,0,1,0,1,0,2
887,0,1,0,0,2,1,0,2
888,0,1,0,0,2,1,1,1
889,0,1,0,0,2,1,0,2
890,0,1,1,0,1,2,0,1
891,1,0,0,0,0,3,1,1
892,1,0,0,0,0,1,2,2
893,1,1,0,0,0,0,2,2
894,0,1,0,0,0,3,1,1
895,0,0,0,0,0,4,1,1
896,0,1,0,0,3,2,0,0
897,0,0,0,0,3,1,1,1
898,0,1,0,0,2,2,0,1
899,1,1,0,0,0,2,1,1
900,0,1,0,0,0,2,2,1
901,0,1,1,0,1,1,0,2
902,0,0,0,0,3,1,0,2
903,0,0,0,0,0,4,1,1
904,0,0,0,1,0,3,0,2
905,0,1,0,0,2,0,1,2
906,0,1,0,0,2,2,0,1
907,0,2,0,0,2,1,1,0
908,0,1,0,0,2,1,1,1
909,0,0,0,0,0,2,2,2
910,0,1,1,0,1,3,0,0
911,0,2,0,0,2,0,1,1
912,0,0,0,0,0,3,1,2
913,1,0,0,0,0,1,2,2
914,0,2,0,0,0,3,1,0
915,0,0,0,1,0,2,1,2
916,1,1,0,0,0,2,1,1
917,0,1,0,0,2,2,1,0
918,0,1,0,0,0,3,1,1
919,1,2,0,0,0,2,1,0
920,0,1,0,0,2,2,0,1
921,1,0,0,0,0,2,1,2
922,0,0,1,1,0,1,1,2
923,1,1,0,0,0,0,2,2
924,0,0,0,1,0,2,0,3
925,0,2,0,0,2,2,0,0
926,0,1,0,0,2,1,1,1
927,1,1,0,0,0,1,2,1
928,0,0,0,0,3,1,0,2
929,0,0,0,0,3,1,1,1
930,0,0,0,0,2,1,1,2
931,1,0,0,0,0,3,1,1
932,0,1,0,0,0,2,2,1
933,0,0,1,0,1,2,0,2
934,0,1,0,0,2,2,0,1
935,1,1,0,0,0,2,1,1
936,0,0,0,0,2,2,1,1
937,1,0,0,0,1,1,1,2
938,0,0,0,1,1,1,0,3
939,0,1,0,0,2,0,1,2
940,1,2,0,0,0,1,1,1
941,0,1,1,0,1,1,0,2
942,0,0,0,1,0,2,1,2
943,0,1,0,1,0,1,1,2
944,0,0,0,1,0,2,0,3
945,1,1,0,0,0,1,2,1
946,0,2,0,1,0,1,0,2
947,1,1,0,0,0,2,2,0
948,0,2,0,0,2,0,1,1
949,0,1,0,0,2,2,0,1
950,0,2,1,0,1,2,0,0
951,0,0,0,0,0,3,1,2
952,0,1,0,0,0,2,2,1
953,0,2,0,0,2,2,0,0
954,0,1,0,1,0,2,0,2
955,1,1,0,0,0,1,2,1
956,1,1,0,0,0,2,1,1
957,1,2,0,0,0,1,2,0
958,0,1,1,0,1,2,0,1
959,1,1,0,0,0,1,1,2
960,1,0,0,0,0,1,2,2
961,0,0,0,0,2,3,0,1
962,0,0,0,1,0,2,0,3
963,0,1,0,0,2,2,0,1
964,1,1,0,0,0,2,1,1
965,0,1,0,1,0,1,1,2
966,0,0,0,0,2,2,0,2
967,0,0,2,0,2,0,1,1
968,0,2,0,0,2,0,1,1
969,1,0,0,0,0,2,1,2
970,1,2,0,0,0,1,2,0
971,0,0,1,0,1,2,1,1
972,0,1,1,0,1,2,0,1
973,0,1,0,0,3,1,0,1
974,1,0,0,0,0,2,1,2
975,1,0,0,0,0,3,1,1
976,0,2,0,0,2,0,1,1
977,1,1,0,0,0,2,1,1
978,0,2,0,0,2,2,0,0
979,1,0,0,0,1,0,2,2
980,1,1,0,0,0,2,1,1
981,1,0,0,0,0,3,1,1
982,1,1,0,0,0,2,1,1
983,0,1,0,1,0,3,0,1
984,1,2,0,0,0,1,1,1
985,0,1,0,0,2,2,0,1
986,1,2,0,0,0,2,1,0
987,1,0,0,0,0,3,1,1
988,0,2,0,1,0,2,0,1
989,1,1,0,0,0,2,1,1
990,0,1,1,0,1,2,0,1
991,1,0,0,0,0,1,2,2
992,1,0,0,0,0,2,1,2
993,0,1,0,0,2,0,1,2
994,0,0,0,0,2,2,1,1
995,0,1,1,0,1,1,0,2
996,0,1,0,0,2,1,0,2
997,0,0,0,0,2,1,1,2
998,0,2,0,1,0,1,1,1
999,0,0,0,0,3,2,0,1
1000,0,1,0,0,2,1,1,1
1001,0,1,0,1,0,1,1,2
1002,1,2,0,0,0,1,2,0
1003,0,2,0,1,0,0,1,2
1004,0,0,1,0,1,1,1,2
1005,0,0,0,0,0,3,1,2
1006,0,0,1,0,1,3,0,1
1007,1,0,1,0,0,1,2,1
1008,0,2,0,0,2,0,1,1
1009,1,0,0,0,0,2,1,2
1010,0,1,1,0,1,0,1,2
1011,0,2,0,0,2,2,0,0
1012,0,1,0,0,2,0,1,2
1013,0,1,0,0,2,2,0,1
1014,1,1,0,0,0,1,2,1
1015,1,0,0,0,0,2,1,2
1016,0,0,0,0,3,2,0,1
1017,0,2,0,0,2,2,0,0
1018,0,1,0,0,3,1,1,0
1019,0,1,0,0,2,1,0,2
1020,0,0,1,0,1,2,0,2
1021,1,0,0,0,0,2,1,2
1022,1,0,0,0,0,3,1,1
1023,0,1,0,0,2,1,0,2
1024,0,0,0,0,2,3,0,1
1025,1,2,0,0,0,2,1,0
1026,0,1,0,1,0,2,0,2
1027,0,0,0,1,0,3,0,2
1028,0,2,0,0,2,0,1,1
1029,0,2,0,1,0,0,1,2
1030,0,0,0,1,0,3,0,2
1031,0,0,0,0,2,1,1,2
1032,0,2,0,0,2,2,0,0
1033,0,0,0,1,1,2,0,2
1034,1,0,0,0,0,3,1,1
1035,0,0,0,0,3,1,0,2
1036,0,1,0,1,0,3,0,1
1037,1,0,0,0,0,2,2,1
1038,0,2,0,0,2,1,1,0
1039,0,0,1,0,1,2,1,1
1040,1,0,0,0,1,2,1,1
1041,0,0,0,0,2,3,0,1
1042,0,1,0,0,2,1,1,1
1043,1,0,0,0,0,3,1,1
1044,1,1,0,0,0,1,2,1
1045,1,1,0,0,0,2,1,1
1046,0,1,0,0,2,1,1,1
1047,1,1,0,0,0,2,1,1
1048,0,1,0,0,3,2,0,0
1049,1,1,0,0,0,2,1,1
1050,0,1,0,1,0,2,0,2
1051,0,1,1,0,1,3,0,0
1052,0,1,0,0,3,2,0,0
1053,1,1,0,0,1,0,2,1
1054,1,0,0,0,0,1,2,2
1055,0,1,0,0,2,2,0,1
1056,0,1,0,0,2,2,1,0
1057,0,2,0,0,2,1,0,1
1058,0,1,0,1,0,2,1,1
1059,1,1,0,0,0,2,1,1
1060,0,1,0,0,2,2,0,1
1061,1,1,0,0,0,2,1,1
1062,0,0,0,0,2,2,0,2
1063,1,0,0,0,0,2,1,2
1064,0,1,0,0,2,2,1,0
1065,0,1,0,0,2,2,0,1
1066,1,2,0,0,0,1,2,0
1067,1,0,0,0,0,2,1,2
1068,0,2,0,0,2,1,0,1
1069,1,1,0,0,0,2,1,1
1070,1,1,0,0,0,1,2,1
1071,0,0,0,1,0,2,1,2
1072,0,1,1,0,1,2,0,1
1073,0,0,0,0,3,1,1,1
1074,0,1,1,0,1,2,0,1
1075,0,1,0,1,0,0,1,3
1076,0,1,1,0,1,1,0,2
1077,0,1,1,1,0,0,1,2
1078,1,1,0,0,0,1,2,1
1079,0,1,0,0,2,1,1,1
1080,0,0,0,1,1,2,0,2
1081,0,2,0,0,2,0,1,1
1082,0,1,1,0,1,2,1,0
1083,0,0,0,0,3,2,0,1
1084,0,0,0,0,2,3,0,1
1085,1,0,0,0,0,3,1,1
1086,1,1,0,0,0,1,1,2
1087,1,1,0,0,0,1,2,1
1088,0,0,0,0,3,2,0,1
1089,0,2,0,1,0,2,0,1
1090,1,0,0,0,0,3,1,1
1091,1,1,0,0,0,2,1,1
1092,0,0,1,0,1,2,1,1
1093,0,0,0,0,3,2,0,1
1094,1,2,0,0,0,2,1,0
1095,0,0,0,1,1,2,0,2
1096,0,1,0,0,2,1,0,2
1097,1,1,0,0,0,1,1,2
1098,0,1,0,0,2,1,1,1
1099,1,1,0,0,0,1,1,2
1100,0,1,0,0,2,2,0,1
1101,1,1,0,0,0,2,1,1
1102,1,1,0,0,0,2,1,1
1103,1,2,0,0,0,2,1,0
1104,0,0,0,0,2,2,1,1
1105,0,0,0,1,1,2,0,2
1106,0,1,0,0,2,1,0,2
1107,0,0,0,1,1,1,0,3
1108,1,0,0,0,0,3,1,1
1109,1,1,0,0,1,2,1,0
1110,0,1,0,0,2,1,0,2
1111,0,0,0,0,2,2,1,1
1112,0,0,0,0,0,4,1,1
1113,1,1,0,0,0,2,1,1
1114,0,1,0,0,2,1,0,2
1115,1,1,0,0,0,2,1,1
1116,1,1,0,0,0,0,2,2
1117,1,1,0,0,0,0,2,2
1118,0,0,0,0,2,2,1,1
1119,1,0,0,0,0,1,2,2
1120,0,0,0,1,0,3,0,2
1121,1,2,0,0,0,2,1,0
1122,0,0,0,0,0,4,1,1
1123,0,0,0,0,3,2,0,1
1124,1,2,0,0,0,2,1,0
1125,0,1,0,0,0,2,2,1
1126,1,1,0,0,0,2,1,1
1127,1,1,0,0,1,2,1,0
1128,1,1,0,0,0,1,1,2
1129,0,0,0,0,3,2,0,1
1130,0,1,0,0,2,2,0,1
1131,0,1,1,0,1,1,1,1
1132,0,0,0,0,2,3,0,1
1133,0,2,0,0,2,1,0,1
1134,0,1,1,0,1,3,0,0
1135,0,1,0,0,2,1,0,2
1136,0,0,0,0,0,3,1,2
1137,0,0,0,0,2,3,0,1
1138,1,0,0,0,0,1,2,2
1139,1,1,0,0,0,3,1,0
1140,1,2,0,0,0,1,2,0
1141,1,1,0,0,0,1,1,2
1142,1,2,0,0,0,2,1,0
1143,0,1,0,0,2,1,0,2
1144,1,0,0,0,0,3,1,1
1145,0,1,0,0,2,2,0,1
1146,1,1,0,0,0,2,1,1
1147,1,0,0,0,0,2,1,2
1148,0,0,0,0,2,2,1,1
1149,0,1,0,0,2,1,1,1
1150,0,1,0,0,0,2,1,2
1151,1,0,0,0,0,3,1,1
1152,0,1,0,1,0,1,0,3
1153,1,2,0,0,0,1,1,1
1154,1,1,0,0,0,2,1,1
1155,1,1,0,0,0,1,2,1
1156,1,1,0,0,0,1,1,2
1157,0,0,0,1,0,2,0,3
1158,0,0,0,1,0,3,0,2
1159,0,0,0,0,2,2,0,2
1160,0,1,0,1,0,0,1,3
1161,1,2,0,0,0,2,1,0
1162,0,1,1,0,1,3,0,0
1163,1,0,0,0,0,3,1,1
1164,0,1,0,0,3,0,1,1
1165,0,0,0,0,2,2,0,2
1166,0,1,0,0,2,2,1,0
1167,0,1,0,0,2,1,1,1
1168,1,0,0,0,0,2,2,1
1169,0,1,0,1,0,1,0,3
1170,1,2,0,0,0,2,1,0
1171,1,0,0,0,0,3,1,1
1172,0,1,1,0,1,1,0,2
1173,0,1,0,1,0,1,0,3
1174,0,0,0,0,2,1,1,2
1175,1,1,0,0,0,1,1,2
1176,0,1,0,0,2,1,1,1
1177,0,1,1,0,1,1,0,2
1178,1,0,0,0,0,2,1,2
1179,1,1,0,0,0,2,1,1
1180,0,0,1,0,1,2,0,2
1181,0,1,1,0,1,2,0,1
1182,1,2,0,0,0,1,2,0
1183,1,2,0,0,0,2,1,0
1184,1,0,0,0,0,3,1,1
1185,1,0,0,0,0,3,1,1
1186,1,0,0,0,0,3,1,1
1187,1,1,0,0,0,1,1,2
1188,0,0,0,0,2,2,0,2
1189,0,1,0,0,2,1,1,1
1190,0,1,1,0,1,1,0,2
1191,0,1,1,0,1,1,1,1
1192,0,1,0,1,0,1,1,2
1193,0,1,0,0,2,1,1,1
1194,1,2,0,0,0,1,1,1
1195,1,1,0,0,0,2,1,1
1196,0,1,0,0,2,1,0,2
1197,0,0,0,0,2,2,1,1
1198,0,0,0,0,2,2,0,2
1199,0,0,0,1,0,3,0,2
1200,0,1,0,0,2,2,0,1
1201,0,1,0,0,2,1,1,1
1202,0,1,0,0,2,2,1,0
1203,0,0,0,0,3,2,0,1
1204,1,0,0,0,0,3,1,1
1205,0,0,0,1,0,3,0,2
1206,0,0,0,0,2,3,0,1
1207,1,1,0,0,0,3,1,0
1208,0,1,0,0,2,1,0,2
1209,0,1,0,0,2,2,0,1
1210,0,1,0,1,0,1,0,3
1211,0,1,0,0,2,2,1,0
1212,1,0,0,0,0,3,1,1
1213,0,0,0,0,2,3,0,1
1214,0,0,0,1,0,2,1,2
1215,0,0,0,0,2,2,0,2
1216,1,1,0,0,0,0,2,2
1217,0,2,0,1,0,2,0,1
1218,0,1,0,0,2,2,0,1
1219,0,2,1,0,1,2,0,0
1220,0,0,0,0,2,3,0,1
1221,0,0,1,0,2,0,1,2
1222,0,2,0,0,2,2,0,0
1223,0,1,0,0,2,2,0,1
1224,1,2,0,0,0,2,1,0
1225,1,1,0,0,0,1,1,2
1226,0,0,0,0,2,3,0,1
1227,1,1,0,0,0,1,2,1
1228,1,1,0,0,0,2,1,1
1229,0,1,0,0,2,2,0,1
1230,1,1,0,0,0,3,1,0
1231,0,1,0,1,0,2,0,2
1232,1,0,0,0,0,3,1,1
1233,1,1,0,0,0,1,2,1
1234,0,0,0,0,2,1,1,2
1235,1,1,0,0,1,0,2,1
1236,1,2,0,0,0,2,1,0
1237,0,1,0,1,0,2,0,2
1238,0,0,0,0,0,3,2,1
1239,0,1,0,1,0,1,0,3
1240,0,1,0,0,3,0,1,1
1241,0,1,0,0,2,3,0,0
1242,0,2,0,0,2,1,0,1
1243,1,0,0,0,1,2,1,1
1244,0,0,0,0,2,1,1,2
1245,0,0,0,0,2,1,1,2
1246,1,2,0,0,0,1,2,0
1247,0,0,0,1,0,3,0,2
1248,0,0,0,0,2,3,0,1
1249,1,1,0,0,0,1,2,1
1250,1,0,0,0,0,1,2,2
1251,0,1,1,1,0,0,1,2
1252,0,1,0,0,2,2,0,1
1253,0,0,0,1,0,3,0,2
1254,0,0,0,0,3,1,0,2
1255,1,1,0,0,0,2,1,1
1256,0,1,0,0,3,1,1,0
1257,1,0,0,0,0,3,1,1
1258,0,1,0,0,3,2,0,0
1259,0,0,0,0,2,3,0,1
1260,0,0,0,0,0,4,1,1
1261,1,1,0,0,1,2,1,0
1262,0,1,0,0,2,2,0,1
1263,1,2,0,0,0,2,1,0
1264,0,1,1,0,1,2,0,1
1265,0,1,0,0,2,1,1,1
1266,1,1,0,0,0,0,2,2
1267,0,0,0,0,2,2,1,1
1268,0,1,0,0,2,1,0,2
1269,0,0,0,0,2,2,0,2
1270,1,0,0,0,0,2,1,2
1271,0,0,0,1,1,1,0,3
1272,1,0,0,0,0,3,1,1
1273,0,0,0,0,0,4,1,1
1274,0,1,0,1,0,2,0,2
1275,0,1,0,0,2,3,0,0
1276,1,1,0,0,0,2,1,1
1277,1,1,0,0,0,1,2,1
1278,0,1,0,0,2,2,0,1
1279,0,1,0,0,2,2,0,1
1280,0,0,0,1,0,2,1,2
1281,1,2,0,0,0,1,2,0
1282,0,1,0,0,2,1,0,2
1283,1,0,0,0,0,3,1,1
1284,1,1,0,0,0,3,1,0
1285,0,2,0,0,2,2,0,0
1286,1,2,0,0,0,2,1,0
1287,1,0,0,0,0,2,2,1
1288,1,2,0,0,0,2,1,0
1289,0,2,0,0,2,1,1,0
1290,1,1,0,0,0,1,2,1
1291,0,0,0,1,0,2,0,3
1292,0,0,1,1,0,1,1,2
1293,0,0,0,0,2,2,0,2
1294,1,0,0,0,0,2,1,2
1295,1,1,0,0,0,1,1,2
1296,1,0,0,0,1,2,1,1
1297,0,1,1,0,1,3,0,0
1298,0,0,0,0,2,3,0,1
1299,0,1,0,1,0,1,0,3
1300,1,1,0,0,0,1,1,2
1301,1,0,0,0,0,2,1,2
1302,0,1,0,1,0,2,0,2
1303,0,0,0,0,2,2,0,2
1304,1,0,0,0,0,2,1,2
1305,1,0,0,0,0,2,2,1
1306,0,2,1,0,1,2,0,0
1307,0,1,0,0,2,1,1,1
1308,0,1,0,0,2,2,0,1
1309,0,1,0,0,2,2,0,1
1310,1,2,0,0,0,1,1,1
1311,1,1,0,0,0,1,1,2
1312,1,2,0,0,0,2,1,0
1313,0,2,0,0,2,0,1,1
1314,0,1,0,0,2,3,0,0
1315,1,1,0,0,0,2,2,0
1316,0,1,0,0,3,2,0,0
1317,0,1,0,0,2,0,1,2
1318,0,1,0,1,0,2,0,2
1319,0,2,0,0,2,2,0,0
1320,1,1,0,0,0,2,1,1
1321,0,1,0,0,2,1,1,1
1322,1,0,0,0,0,2,2,1
1323,0,0,1,0,2,1,0,2
1324,1,0,0,0,0,2,1,2
1325,0,0,0,0,2,3,0,1
1326,0,0,0,0,0,3,1,2
1327,0,1,0,0,0,3,1,1
1328,0,2,0,0,2,1,1,0
1329,0,1,0,1,0,1,0,3
1330,0,2,0,0,2,1,0,1
1331,1,1,0,0,0,2,1,1
1332,0,0,0,0,3,2,0,1
1333,0,0,0,0,2,2,0,2
1334,0,0,0,0,2,2,1,1
1335,0,1,0,0,2,1,1,1
1336,1,0,0,0,1,1,1,2
1337,1,1,0,0,0,2,1,1
1338,0,1,0,1,0,2,0,2
1339,0,1,0,0,2,1,1,1
1340,1,0,0,0,0,3,1,1
1341,1,1,0,0,0,1,1,2
1342,1,1,0,0,0,1,1,2
1343,1,2,0,0,0,1,2,0
1344,0,1,1,0,1,2,0,1
1345,0,1,0,0,2,1,0,2
1346,1,0,0,0,0,1,2,2
1347,0,1,1,0,1,2,0,1
1348,1,1,0,0,0,2,1,1
1349,0,1,0,0,3,2,0,0
1350,0,1,0,0,2,1,1,1
1351,1,0,0,0,0,3,1,1
1352,1,0,0,0,0,2,1,2
1353,0,0,0,1,0,3,0,2
1354,1,0,0,0,0,2,1,2
1355,1,0,0,0,0,2,1,2
1356,0,0,0,0,2,2,0,2
1357,0,2,0,0,2,2,0,0
1358,1,1,0,0,0,2,2,0
1359,1,0,0,0,0,2,2,1
1360,1,2,0,0,0,2,1,0
1361,0,1,0,0,3,1,1,0
1362,1,2,0,0,0,1,1,1
1363,0,0,0,0,3,2,0,1
1364,1,2,0,0,0,2,1,0
1365,1,0,1,0,0,1,2,1
1366,1,1,0,0,1,2,1,0
1367,1,0,0,0,0,2,1,2
1368,1,0,0,0,0,3,1,1
1369,1,1,0,0,0,2,1,1
1370,0,1,1,0,1,1,0,2
1371,0,2,0,0,2,0,1,1
1372,0,1,0,0,2,2,0,1
1373,0,2,0,0,0,3,1,0
1374,1,0,0,0,0,3,1,1
1375,0,2,0,0,2,1,0,1
1376,1,0,0,0,0,3,1,1
1377,0,1,0,0,2,2,1,0
1378,0,1,0,0,2,3,0,0
1379,0,2,0,0,2,2,0,0
1380,0,0,0,1,0,2,1,2
1381,0,0,0,1,0,3,0,2
1382,0,0,0,0,2,2,1,1
1383,1,1,0,0,0,2,1,1
1384,1,1,0,0,0,2,1,1
1385,1,2,0,0,0,2,1,0
1386,0,0,0,0,3,2,0,1
1387,0,1,0,0,2,1,1,1
1388,1,1,0,0,0,1,1,2
1389,1,0,0,0,0,2,2,1
1390,1,1,0,0,0,1,2,1
1391,1,1,0,0,0,3,1,0
1392,0,1,0,1,0,1,1,2
1393,1,1,0,0,0,1,1,2
1394,1,2,0,0,0,2,1,0
1395,0,1,0,1,0,2,0,2
1396,0,2,0,0,2,2,0,0
1397,0,1,0,0,0,3,1,1
1398,0,0,0,0,2,2,0,2
1399,0,0,1,0,1,2,1,1
1400,1,2,0,0,0,1,2,0
1401,0,1,0,1,0,2,0,2
1402,1,0,0,0,0,1,2,2
1403,1,1,0,0,0,1,2,1
1404,0,1,0,0,2,1,1,1
1405,1,1,0,0,1,1,1,1
1406,1,0,0,0,0,2,1,2
1407,0,1,0,0,2,1,0,2
1408,0,0,0,0,2,3,0,1
1409,0,1,0,0,2,2,0,1
1410,0,0,0,1,0,2,1,2
1411,0,1,0,0,2,3,0,0
1412,1,1,0,0,0,2,1,1
1413,0,1,0,0,2,2,0,1
1414,1,2,0,0,0,2,1,0
1415,1,1,0,0,0,2,1,1
1416,0,1,0,0,2,2,0,1
1417,0,1,0,1,0,2,0,2
1418,0,0,0,0,2,3,0,1
1419,0,1,0,0,2,1,1,1
1420,1,0,0,0,0,2,2,1
1421,1,0,0,0,0,2,1,2
1422,0,1,0,0,2,0,1,2
1423,0,1,0,0,2,2,0,1
1424,0,0,0,0,2,3,0,1
1425,1,1,0,0,0,1,2,1
1426,0,0,0,1,0,2,0,3
1427,0,0,0,1,0,2,0,3
1428,0,1,0,1,0,1,0,3
1429,1,1,0,0,0,1,1,2
1430,0,0,0,0,2,2,1,1
1431,0,0,0,0,2,2,1,1
1432,0,2,0,0,0,2,2,0
1433,0,1,0,0,2,3,0,0
1434,0,0,0,1,0,2,0,3
1435,1,2,0,0,0,1,1,1
1436,1,2,0,0,0,2,1,0
1437,0,0,0,0,2,3,0,1
1438,0,1,0,0,0,3,1,1
1439,0,0,0,0,3,2,0,1
1440,0,1,1,0,1,1,0,2
1441,1,0,0,0,0,2,1,2
1442,1,1,0,0,0,3,1,0
1443,1,1,0,0,0,2,1,1
1444,0,0,0,0,3,1,1,1
1445,0,1,1,1,0,0,1,2
1446,1,1,0,0,0,1,1,2
1447,1,2,0,0,0,2,1,0
1448,1,0,0,0,0,2,1,2
1449,1,1,0,0,0,0,2,2
1450,0,1,0,0,2,1,1,1
1451,1,2,0,0,0,2,1,0
1452,0,0,0,0,2,2,0,2
1453,0,1,0,0,2,1,0,2
1454,1,1,0,0,0,2,1,1
1455,0,0,0,0,2,1,1,2
1456,0,0,0,1,0,3,0,2
1457,0,0,1,0,1,2,0,2
1458,1,1,0,0,0,2,2,0
1459,0,1,0,0,2,0,1,2
1460,1,1,0,0,0,3,1,0
1461,0,0,0,1,0,3,0,2
1462,1,1,0,0,0,2,1,1
1463,1,1,0,0,0,3,1,0
1464,1,0,0,0,0,3,1,1
1465,1,1,0,0,0,0,2,2
1466,1,2,0,0,0,2,1,0
1467,0,1,0,0,2,1,1,1
1468,0,2,0,0,2,1,0,1
1469,0,0,0,0,2,3,0,1
1470,0,2,0,0,2,1,1,0
1471,0,0,0,0,2,2,0,2
1472,0,1,0,0,2,2,0,1
1473,0,2,0,1,0,1,1,1
1474,1,0,0,0,0,3,1,1
1475,0,0,0,0,2,3,0,1
1476,1,1,0,0,0,0,2,2
1477,0,1,0,0,2,2,0,1
1478,0,0,0,0,2,3,0,1
1479,0,1,0,0,2,1,1,1
1480,0,1,0,1,0,1,0,3
1481,0,1,0,0,2,2,0,1
1482,0,1,0,0,2,3,0,0
1483,0,1,1,0,1,1,0,2
1484,0,1,0,0,2,1,1,1
1485,1,2,0,0,0,1,1,1
1486,0,1,0,0,2,1,1,1
1487,0,1,1,1,0,0,1,2
1488,0,1,0,0,2,1,1,1
1489,0,0,0,0,2,2,1,1
1490,0,1,0,0,0,2,1,2
1491,0,2,0,0,2,0,1,1
1492,1,0,0,0,0,3,1,1
1493,0,0,0,1,0,2,0,3
1494,0,0,0,0,0,2,2,2
1495,0,0,0,0,2,2,1,1
1496,1,1,0,0,0,2,1,1
1497,0,0,0,0,2,2,1,1
1498,1,0,0,0,1,2,1,1
1499,0,0,0,0,2,3,0,1
1500,0,0,0,0,2,2,0,2
1501,0,0,0,0,2,3,0,1
1502,0,0,0,0,2,2,0,2
1503,0,1,0,0,2,1,0,2
1504,1,2,0,0,0,1,1,1
1505,0,1,0,0,2,2,0,1
1506,0,1,0,0,2,1,0,2
1507,0,1,0,0,2,1,1,1
1508,0,2,0,1,0,1,1,1
1509,1,1,0,0,0,1,2,1
1510,0,0,0,0,1,2,1,2
1511,1,1,0,0,0,2,2,0
1512,0,1,0,0,2,2,0,1
1513,1,1,0,0,0,2,2,0
1514,0,1,0,0,2,2,0,1
1515,0,1,0,1,0,1,1,2
1516,0,0,0,0,3,1,1,1
1517,1,0,0,0,0,2,1,2
1518,0,1,0,1,0,3,0,1
1519,1,0,0,0,0,2,1,2
1520,0,2,1,1,0,0,1,1
